date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-12-02,NGO Distribution Center,food,Sugar (kg),204,28,0,False,126,756,7.29,MODERATE,26.98
2025-12-03,NGO Distribution Center,food,Sugar (kg),170,34,0,False,126,756,5.0,LOW,22.49
2025-12-04,NGO Distribution Center,food,Sugar (kg),131,39,0,False,126,756,3.36,LOW,17.33
2025-12-05,NGO Distribution Center,food,Sugar (kg),756,43,668,True,126,756,17.58,GOOD,100.0
2025-12-06,NGO Distribution Center,food,Sugar (kg),728,28,0,False,126,756,26.0,GOOD,96.3
2025-12-07,NGO Distribution Center,food,Sugar (kg),685,43,0,False,126,756,15.93,GOOD,90.61
2025-12-08,NGO Distribution Center,food,Sugar (kg),655,30,0,False,126,756,21.83,GOOD,86.64
2025-12-09,NGO Distribution Center,food,Sugar (kg),645,10,0,False,126,756,64.5,GOOD,85.32
2025-12-10,NGO Distribution Center,food,Sugar (kg),615,30,0,False,126,756,20.5,GOOD,81.35
2025-12-11,NGO Distribution Center,food,Sugar (kg),595,20,0,False,126,756,29.75,GOOD,78.7
2025-12-12,NGO Distribution Center,food,Sugar (kg),570,25,0,False,126,756,22.8,GOOD,75.4
2025-12-13,NGO Distribution Center,food,Sugar (kg),515,55,0,False,126,756,9.36,GOOD,68.12
2025-12-14,NGO Distribution Center,food,Sugar (kg),492,23,0,False,126,756,21.39,GOOD,65.08
2025-12-15,NGO Distribution Center,food,Sugar (kg),476,16,0,False,126,756,29.75,GOOD,62.96
2025-12-16,NGO Distribution Center,food,Sugar (kg),465,11,0,False,126,756,42.27,GOOD,61.51
2025-12-17,NGO Distribution Center,food,Sugar (kg),426,39,0,False,126,756,10.92,GOOD,56.35
2025-12-18,NGO Distribution Center,food,Sugar (kg),413,13,0,False,126,756,31.77,GOOD,54.63
2025-12-19,NGO Distribution Center,food,Sugar (kg),394,19,0,False,126,756,20.74,GOOD,52.12
2025-12-20,NGO Distribution Center,food,Sugar (kg),369,25,0,False,126,756,14.76,MODERATE,48.81
2025-12-21,NGO Distribution Center,food,Sugar (kg),356,13,0,False,126,756,27.38,MODERATE,47.09
2025-12-22,NGO Distribution Center,food,Sugar (kg),338,18,0,False,126,756,18.78,MODERATE,44.71
2025-12-23,NGO Distribution Center,food,Sugar (kg),322,16,0,False,126,756,20.12,MODERATE,42.59
2025-12-24,NGO Distribution Center,food,Sugar (kg),300,22,0,False,126,756,13.64,MODERATE,39.68
2025-12-25,NGO Distribution Center,food,Sugar (kg),283,17,0,False,126,756,16.65,MODERATE,37.43
2025-12-26,NGO Distribution Center,food,Sugar (kg),244,39,0,False,126,756,6.26,MODERATE,32.28
2025-12-27,NGO Distribution Center,food,Sugar (kg),200,44,0,False,126,756,4.55,MODERATE,26.46
2025-12-28,NGO Distribution Center,food,Sugar (kg),174,26,0,False,126,756,6.69,LOW,23.02
2025-12-29,NGO Distribution Center,food,Sugar (kg),142,32,0,False,126,756,4.44,LOW,18.78
2025-12-30,NGO Distribution Center,food,Sugar (kg),133,9,0,False,126,756,14.78,LOW,17.59
2025-12-31,NGO Distribution Center,food,Sugar (kg),756,11,634,True,126,756,68.73,GOOD,100.0
2026-01-01,NGO Distribution Center,food,Sugar (kg),730,26,0,False,126,756,28.08,GOOD,96.56
2026-01-02,NGO Distribution Center,food,Sugar (kg),710,20,0,False,126,756,35.5,GOOD,93.92
2026-01-03,NGO Distribution Center,food,Sugar (kg),680,30,0,False,126,756,22.67,GOOD,89.95
2025-10-06,NGO Distribution Center,food,Salt (kg),436,61,0,False,124,745,7.15,GOOD,58.52
2025-10-07,NGO Distribution Center,food,Salt (kg),395,41,0,False,124,745,9.63,GOOD,53.02
2025-10-08,NGO Distribution Center,food,Salt (kg),363,32,0,False,124,745,11.34,MODERATE,48.72
2025-10-09,NGO Distribution Center,food,Salt (kg),351,12,0,False,124,745,29.25,MODERATE,47.11
2025-10-10,NGO Distribution Center,food,Salt (kg),334,17,0,False,124,745,19.65,MODERATE,44.83
2025-10-11,NGO Distribution Center,food,Salt (kg),319,15,0,False,124,745,21.27,MODERATE,42.82
2025-10-12,NGO Distribution Center,food,Salt (kg),305,14,0,False,124,745,21.79,MODERATE,40.94
2025-10-13,NGO Distribution Center,food,Salt (kg),287,18,0,False,124,745,15.94,MODERATE,38.52
2025-10-14,NGO Distribution Center,food,Salt (kg),266,21,0,False,124,745,12.67,MODERATE,35.7
2025-10-15,NGO Distribution Center,food,Salt (kg),237,29,0,False,124,745,8.17,MODERATE,31.81
2025-10-16,NGO Distribution Center,food,Salt (kg),178,59,0,False,124,745,3.02,LOW,23.89
2025-10-17,NGO Distribution Center,food,Salt (kg),159,19,0,False,124,745,8.37,LOW,21.34
2025-10-18,NGO Distribution Center,food,Salt (kg),141,18,0,False,124,745,7.83,LOW,18.93
2025-10-19,NGO Distribution Center,food,Salt (kg),745,57,661,True,124,745,13.07,GOOD,100.0
2025-10-20,NGO Distribution Center,food,Salt (kg),697,48,0,False,124,745,14.52,GOOD,93.56
2025-10-21,NGO Distribution Center,food,Salt (kg),644,53,0,False,124,745,12.15,GOOD,86.44
2025-10-22,NGO Distribution Center,food,Salt (kg),631,13,0,False,124,745,48.54,GOOD,84.7
2025-10-23,NGO Distribution Center,food,Salt (kg),616,15,0,False,124,745,41.07,GOOD,82.68
2025-10-24,NGO Distribution Center,food,Salt (kg),583,33,0,False,124,745,17.67,GOOD,78.26
2025-10-25,NGO Distribution Center,food,Salt (kg),551,32,0,False,124,745,17.22,GOOD,73.96
2025-10-26,NGO Distribution Center,food,Salt (kg),502,49,0,False,124,745,10.24,GOOD,67.38
2025-10-27,NGO Distribution Center,food,Salt (kg),455,47,0,False,124,745,9.68,GOOD,61.07
2025-10-28,NGO Distribution Center,food,Salt (kg),436,19,0,False,124,745,22.95,GOOD,58.52
2025-10-29,NGO Distribution Center,food,Salt (kg),384,52,0,False,124,745,7.38,GOOD,51.54
2025-10-30,NGO Distribution Center,food,Salt (kg),346,38,0,False,124,745,9.11,MODERATE,46.44
2025-10-31,NGO Distribution Center,food,Salt (kg),304,42,0,False,124,745,7.24,MODERATE,40.81
2025-11-01,NGO Distribution Center,food,Salt (kg),288,16,0,False,124,745,18.0,MODERATE,38.66
2025-11-02,NGO Distribution Center,food,Salt (kg),266,22,0,False,124,745,12.09,MODERATE,35.7
2025-11-03,NGO Distribution Center,food,Salt (kg),251,15,0,False,124,745,16.73,MODERATE,33.69
2025-11-04,NGO Distribution Center,food,Salt (kg),230,21,0,False,124,745,10.95,MODERATE,30.87
2025-11-05,NGO Distribution Center,food,Salt (kg),203,27,0,False,124,745,7.52,MODERATE,27.25
2025-11-06,NGO Distribution Center,food,Salt (kg),193,10,0,False,124,745,19.3,MODERATE,25.91
2025-11-07,NGO Distribution Center,food,Salt (kg),152,41,0,False,124,745,3.71,LOW,20.4
2025-11-08,NGO Distribution Center,food,Salt (kg),132,20,0,False,124,745,6.6,LOW,17.72
2025-11-09,NGO Distribution Center,food,Salt (kg),745,52,665,True,124,745,14.33,GOOD,100.0
2025-11-10,NGO Distribution Center,food,Salt (kg),723,22,0,False,124,745,32.86,GOOD,97.05
2025-11-11,NGO Distribution Center,food,Salt (kg),680,43,0,False,124,745,15.81,GOOD,91.28
2025-11-12,NGO Distribution Center,food,Salt (kg),631,49,0,False,124,745,12.88,GOOD,84.7
2025-11-13,NGO Distribution Center,food,Salt (kg),583,48,0,False,124,745,12.15,GOOD,78.26
2025-11-14,NGO Distribution Center,food,Salt (kg),570,13,0,False,124,745,43.85,GOOD,76.51
2025-11-15,NGO Distribution Center,food,Salt (kg),516,54,0,False,124,745,9.56,GOOD,69.26
2025-11-16,NGO Distribution Center,food,Salt (kg),491,25,0,False,124,745,19.64,GOOD,65.91
2025-11-17,NGO Distribution Center,food,Salt (kg),466,25,0,False,124,745,18.64,GOOD,62.55
2025-11-18,NGO Distribution Center,food,Salt (kg),410,56,0,False,124,745,7.32,GOOD,55.03
2025-11-19,NGO Distribution Center,food,Salt (kg),397,13,0,False,124,745,30.54,GOOD,53.29
2025-11-20,NGO Distribution Center,food,Salt (kg),387,10,0,False,124,745,38.7,GOOD,51.95
2025-11-21,NGO Distribution Center,food,Salt (kg),350,37,0,False,124,745,9.46,MODERATE,46.98
2025-11-22,NGO Distribution Center,food,Salt (kg),320,30,0,False,124,745,10.67,MODERATE,42.95
2025-11-23,NGO Distribution Center,food,Salt (kg),300,20,0,False,124,745,15.0,MODERATE,40.27
2025-11-24,NGO Distribution Center,food,Salt (kg),267,33,0,False,124,745,8.09,MODERATE,35.84
2025-11-25,NGO Distribution Center,food,Salt (kg),234,33,0,False,124,745,7.09,MODERATE,31.41
2025-11-26,NGO Distribution Center,food,Salt (kg),197,37,0,False,124,745,5.32,MODERATE,26.44
2025-11-27,NGO Distribution Center,food,Salt (kg),144,53,0,False,124,745,2.72,LOW,19.33
2025-11-28,NGO Distribution Center,food,Salt (kg),745,33,634,True,124,745,22.58,GOOD,100.0
2025-11-29,NGO Distribution Center,food,Salt (kg),734,11,0,False,124,745,66.73,GOOD,98.52
2025-11-30,NGO Distribution Center,food,Salt (kg),714,20,0,False,124,745,35.7,GOOD,95.84
2025-12-01,NGO Distribution Center,food,Salt (kg),694,20,0,False,124,745,34.7,GOOD,93.15
2025-12-02,NGO Distribution Center,food,Salt (kg),674,20,0,False,124,745,33.7,GOOD,90.47
2025-12-03,NGO Distribution Center,food,Salt (kg),665,9,0,False,124,745,73.89,GOOD,89.26
2025-12-04,NGO Distribution Center,food,Salt (kg),634,31,0,False,124,745,20.45,GOOD,85.1
2025-12-05,NGO Distribution Center,food,Salt (kg),587,47,0,False,124,745,12.49,GOOD,78.79
2025-12-06,NGO Distribution Center,food,Salt (kg),569,18,0,False,124,745,31.61,GOOD,76.38
2025-12-07,NGO Distribution Center,food,Salt (kg),545,24,0,False,124,745,22.71,GOOD,73.15
2025-12-08,NGO Distribution Center,food,Salt (kg),494,51,0,False,124,745,9.69,GOOD,66.31
2025-12-09,NGO Distribution Center,food,Salt (kg),458,36,0,False,124,745,12.72,GOOD,61.48
2025-12-10,NGO Distribution Center,food,Salt (kg),422,36,0,False,124,745,11.72,GOOD,56.64
2025-12-11,NGO Distribution Center,food,Salt (kg),366,56,0,False,124,745,6.54,MODERATE,49.13
2025-12-12,NGO Distribution Center,food,Salt (kg),351,15,0,False,124,745,23.4,MODERATE,47.11
2025-12-13,NGO Distribution Center,food,Salt (kg),307,44,0,False,124,745,6.98,MODERATE,41.21
2025-12-14,NGO Distribution Center,food,Salt (kg),280,27,0,False,124,745,10.37,MODERATE,37.58
2025-12-15,NGO Distribution Center,food,Salt (kg),225,55,0,False,124,745,4.09,MODERATE,30.2
2025-12-16,NGO Distribution Center,food,Salt (kg),198,27,0,False,124,745,7.33,MODERATE,26.58
2025-12-17,NGO Distribution Center,food,Salt (kg),168,30,0,False,124,745,5.6,LOW,22.55
2025-12-18,NGO Distribution Center,food,Salt (kg),127,41,0,False,124,745,3.1,LOW,17.05
2025-12-19,NGO Distribution Center,food,Salt (kg),745,31,649,True,124,745,24.03,GOOD,100.0
2025-12-20,NGO Distribution Center,food,Salt (kg),738,7,0,False,124,745,105.43,GOOD,99.06
2025-12-21,NGO Distribution Center,food,Salt (kg),712,26,0,False,124,745,27.38,GOOD,95.57
2025-12-22,NGO Distribution Center,food,Salt (kg),664,48,0,False,124,745,13.83,GOOD,89.13
2025-12-23,NGO Distribution Center,food,Salt (kg),653,11,0,False,124,745,59.36,GOOD,87.65
2025-12-24,NGO Distribution Center,food,Salt (kg),622,31,0,False,124,745,20.06,GOOD,83.49
2025-12-25,NGO Distribution Center,food,Salt (kg),581,41,0,False,124,745,14.17,GOOD,77.99
2025-12-26,NGO Distribution Center,food,Salt (kg),570,11,0,False,124,745,51.82,GOOD,76.51
2025-12-27,NGO Distribution Center,food,Salt (kg),540,30,0,False,124,745,18.0,GOOD,72.48
2025-12-28,NGO Distribution Center,food,Salt (kg),525,15,0,False,124,745,35.0,GOOD,70.47
2025-12-29,NGO Distribution Center,food,Salt (kg),483,42,0,False,124,745,11.5,GOOD,64.83
2025-12-30,NGO Distribution Center,food,Salt (kg),423,60,0,False,124,745,7.05,GOOD,56.78
2025-12-31,NGO Distribution Center,food,Salt (kg),388,35,0,False,124,745,11.09,GOOD,52.08
2026-01-01,NGO Distribution Center,food,Salt (kg),379,9,0,False,124,745,42.11,GOOD,50.87
2026-01-02,NGO Distribution Center,food,Salt (kg),349,30,0,False,124,745,11.63,MODERATE,46.85
2026-01-03,NGO Distribution Center,food,Salt (kg),302,47,0,False,124,745,6.43,MODERATE,40.54
2025-10-06,NGO Distribution Center,food,Milk Powder (kg),921,20,0,False,235,1411,46.05,GOOD,65.27
2025-10-07,NGO Distribution Center,food,Milk Powder (kg),904,17,0,False,235,1411,53.18,GOOD,64.07
2025-10-08,NGO Distribution Center,food,Milk Powder (kg),852,52,0,False,235,1411,16.38,GOOD,60.38
2025-10-09,NGO Distribution Center,food,Milk Powder (kg),835,17,0,False,235,1411,49.12,GOOD,59.18
2025-10-10,NGO Distribution Center,food,Milk Powder (kg),819,16,0,False,235,1411,51.19,GOOD,58.04
2025-10-11,NGO Distribution Center,food,Milk Powder (kg),798,21,0,False,235,1411,38.0,GOOD,56.56
2025-10-12,NGO Distribution Center,food,Milk Powder (kg),779,19,0,False,235,1411,41.0,GOOD,55.21
2025-10-13,NGO Distribution Center,food,Milk Powder (kg),742,37,0,False,235,1411,20.05,GOOD,52.59
2025-10-14,NGO Distribution Center,food,Milk Powder (kg),702,40,0,False,235,1411,17.55,MODERATE,49.75
2025-10-15,NGO Distribution Center,food,Milk Powder (kg),692,10,0,False,235,1411,69.2,MODERATE,49.04
2025-10-16,NGO Distribution Center,food,Milk Powder (kg),641,51,0,False,235,1411,12.57,MODERATE,45.43
2025-10-17,NGO Distribution Center,food,Milk Powder (kg),611,30,0,False,235,1411,20.37,MODERATE,43.3
2025-10-18,NGO Distribution Center,food,Milk Powder (kg),598,13,0,False,235,1411,46.0,MODERATE,42.38
2025-10-19,NGO Distribution Center,food,Milk Powder (kg),584,14,0,False,235,1411,41.71,MODERATE,41.39
2025-10-20,NGO Distribution Center,food,Milk Powder (kg),573,11,0,False,235,1411,52.09,MODERATE,40.61
2025-10-21,NGO Distribution Center,food,Milk Powder (kg),560,13,0,False,235,1411,43.08,MODERATE,39.69
2025-10-22,NGO Distribution Center,food,Milk Powder (kg),519,41,0,False,235,1411,12.66,MODERATE,36.78
2025-10-23,NGO Distribution Center,food,Milk Powder (kg),498,21,0,False,235,1411,23.71,MODERATE,35.29
2025-10-24,NGO Distribution Center,food,Milk Powder (kg),486,12,0,False,235,1411,40.5,MODERATE,34.44
2025-10-25,NGO Distribution Center,food,Milk Powder (kg),469,17,0,False,235,1411,27.59,MODERATE,33.24
2025-10-26,NGO Distribution Center,food,Milk Powder (kg),428,41,0,False,235,1411,10.44,MODERATE,30.33
2025-10-27,NGO Distribution Center,food,Milk Powder (kg),419,9,0,False,235,1411,46.56,MODERATE,29.7
2025-10-28,NGO Distribution Center,food,Milk Powder (kg),378,41,0,False,235,1411,9.22,MODERATE,26.79
2025-10-29,NGO Distribution Center,food,Milk Powder (kg),362,16,0,False,235,1411,22.62,MODERATE,25.66
2025-10-30,NGO Distribution Center,food,Milk Powder (kg),342,20,0,False,235,1411,17.1,LOW,24.24
2025-10-31,NGO Distribution Center,food,Milk Powder (kg),331,11,0,False,235,1411,30.09,LOW,23.46
2025-11-01,NGO Distribution Center,food,Milk Powder (kg),313,18,0,False,235,1411,17.39,LOW,22.18
2025-11-02,NGO Distribution Center,food,Milk Powder (kg),273,40,0,False,235,1411,6.83,LOW,19.35
2025-11-03,NGO Distribution Center,food,Milk Powder (kg),241,32,0,False,235,1411,7.53,LOW,17.08
2025-11-04,NGO Distribution Center,food,Milk Powder (kg),1411,27,1197,True,235,1411,52.26,GOOD,100.0
2025-11-05,NGO Distribution Center,food,Milk Powder (kg),1378,33,0,False,235,1411,41.76,GOOD,97.66
2025-11-06,NGO Distribution Center,food,Milk Powder (kg),1366,12,0,False,235,1411,113.83,GOOD,96.81
2025-11-07,NGO Distribution Center,food,Milk Powder (kg),1353,13,0,False,235,1411,104.08,GOOD,95.89
2025-11-08,NGO Distribution Center,food,Milk Powder (kg),1298,55,0,False,235,1411,23.6,GOOD,91.99
2025-11-09,NGO Distribution Center,food,Milk Powder (kg),1257,41,0,False,235,1411,30.66,GOOD,89.09
2025-11-10,NGO Distribution Center,food,Milk Powder (kg),1228,29,0,False,235,1411,42.34,GOOD,87.03
2025-11-11,NGO Distribution Center,food,Milk Powder (kg),1204,24,0,False,235,1411,50.17,GOOD,85.33
2025-11-12,NGO Distribution Center,food,Milk Powder (kg),1156,48,0,False,235,1411,24.08,GOOD,81.93
2025-11-13,NGO Distribution Center,food,Milk Powder (kg),1114,42,0,False,235,1411,26.52,GOOD,78.95
2025-11-14,NGO Distribution Center,food,Milk Powder (kg),1080,34,0,False,235,1411,31.76,GOOD,76.54
2025-11-15,NGO Distribution Center,food,Milk Powder (kg),1059,21,0,False,235,1411,50.43,GOOD,75.05
2025-11-16,NGO Distribution Center,food,Milk Powder (kg),1045,14,0,False,235,1411,74.64,GOOD,74.06
2025-11-17,NGO Distribution Center,food,Milk Powder (kg),1029,16,0,False,235,1411,64.31,GOOD,72.93
2025-11-18,NGO Distribution Center,food,Milk Powder (kg),996,33,0,False,235,1411,30.18,GOOD,70.59
2025-11-19,NGO Distribution Center,food,Milk Powder (kg),984,12,0,False,235,1411,82.0,GOOD,69.74
2025-11-20,NGO Distribution Center,food,Milk Powder (kg),923,61,0,False,235,1411,15.13,GOOD,65.41
2025-11-21,NGO Distribution Center,food,Milk Powder (kg),891,32,0,False,235,1411,27.84,GOOD,63.15
2025-11-22,NGO Distribution Center,food,Milk Powder (kg),874,17,0,False,235,1411,51.41,GOOD,61.94
2025-11-23,NGO Distribution Center,food,Milk Powder (kg),860,14,0,False,235,1411,61.43,GOOD,60.95
2025-11-24,NGO Distribution Center,food,Milk Powder (kg),818,42,0,False,235,1411,19.48,GOOD,57.97
2025-11-25,NGO Distribution Center,food,Milk Powder (kg),795,23,0,False,235,1411,34.57,GOOD,56.34
2025-11-26,NGO Distribution Center,food,Milk Powder (kg),763,32,0,False,235,1411,23.84,GOOD,54.08
2025-11-27,NGO Distribution Center,food,Milk Powder (kg),724,39,0,False,235,1411,18.56,GOOD,51.31
2025-11-28,NGO Distribution Center,food,Milk Powder (kg),668,56,0,False,235,1411,11.93,MODERATE,47.34
2025-11-29,NGO Distribution Center,food,Milk Powder (kg),625,43,0,False,235,1411,14.53,MODERATE,44.29
2025-11-30,NGO Distribution Center,food,Milk Powder (kg),597,28,0,False,235,1411,21.32,MODERATE,42.31
2025-12-01,NGO Distribution Center,food,Milk Powder (kg),559,38,0,False,235,1411,14.71,MODERATE,39.62
2025-12-02,NGO Distribution Center,food,Milk Powder (kg),527,32,0,False,235,1411,16.47,MODERATE,37.35
2025-12-03,NGO Distribution Center,food,Milk Powder (kg),488,39,0,False,235,1411,12.51,MODERATE,34.59
2025-12-04,NGO Distribution Center,food,Milk Powder (kg),459,29,0,False,235,1411,15.83,MODERATE,32.53
2025-12-05,NGO Distribution Center,food,Milk Powder (kg),430,29,0,False,235,1411,14.83,MODERATE,30.47
2025-12-06,NGO Distribution Center,food,Milk Powder (kg),396,34,0,False,235,1411,11.65,MODERATE,28.07
2025-12-07,NGO Distribution Center,food,Milk Powder (kg),348,48,0,False,235,1411,7.25,LOW,24.66
2025-12-08,NGO Distribution Center,food,Milk Powder (kg),332,16,0,False,235,1411,20.75,LOW,23.53
2025-12-09,NGO Distribution Center,food,Milk Powder (kg),300,32,0,False,235,1411,9.38,LOW,21.26
2025-12-10,NGO Distribution Center,food,Milk Powder (kg),281,19,0,False,235,1411,14.79,LOW,19.91
2025-12-11,NGO Distribution Center,food,Milk Powder (kg),262,19,0,False,235,1411,13.79,LOW,18.57
2025-12-12,NGO Distribution Center,food,Milk Powder (kg),245,17,0,False,235,1411,14.41,LOW,17.36
2025-12-13,NGO Distribution Center,food,Milk Powder (kg),1411,47,1213,True,235,1411,30.02,GOOD,100.0
2025-12-14,NGO Distribution Center,food,Milk Powder (kg),1390,21,0,False,235,1411,66.19,GOOD,98.51
2025-12-15,NGO Distribution Center,food,Milk Powder (kg),1368,22,0,False,235,1411,62.18,GOOD,96.95
2025-12-16,NGO Distribution Center,food,Milk Powder (kg),1347,21,0,False,235,1411,64.14,GOOD,95.46
2025-12-17,NGO Distribution Center,food,Milk Powder (kg),1320,27,0,False,235,1411,48.89,GOOD,93.55
2025-12-18,NGO Distribution Center,food,Milk Powder (kg),1286,34,0,False,235,1411,37.82,GOOD,91.14
2025-12-19,NGO Distribution Center,food,Milk Powder (kg),1255,31,0,False,235,1411,40.48,GOOD,88.94
2025-12-20,NGO Distribution Center,food,Milk Powder (kg),1230,25,0,False,235,1411,49.2,GOOD,87.17
2025-12-21,NGO Distribution Center,food,Milk Powder (kg),1192,38,0,False,235,1411,31.37,GOOD,84.48
2025-12-22,NGO Distribution Center,food,Milk Powder (kg),1154,38,0,False,235,1411,30.37,GOOD,81.79
2025-12-23,NGO Distribution Center,food,Milk Powder (kg),1120,34,0,False,235,1411,32.94,GOOD,79.38
2025-12-24,NGO Distribution Center,food,Milk Powder (kg),1064,56,0,False,235,1411,19.0,GOOD,75.41
2025-12-25,NGO Distribution Center,food,Milk Powder (kg),1039,25,0,False,235,1411,41.56,GOOD,73.64
2025-12-26,NGO Distribution Center,food,Milk Powder (kg),999,40,0,False,235,1411,24.98,GOOD,70.8
2025-12-27,NGO Distribution Center,food,Milk Powder (kg),986,13,0,False,235,1411,75.85,GOOD,69.88
2025-12-28,NGO Distribution Center,food,Milk Powder (kg),951,35,0,False,235,1411,27.17,GOOD,67.4
2025-12-29,NGO Distribution Center,food,Milk Powder (kg),936,15,0,False,235,1411,62.4,GOOD,66.34
2025-12-30,NGO Distribution Center,food,Milk Powder (kg),911,25,0,False,235,1411,36.44,GOOD,64.56
2025-12-31,NGO Distribution Center,food,Milk Powder (kg),876,35,0,False,235,1411,25.03,GOOD,62.08
2026-01-01,NGO Distribution Center,food,Milk Powder (kg),837,39,0,False,235,1411,21.46,GOOD,59.32
2026-01-02,NGO Distribution Center,food,Milk Powder (kg),799,38,0,False,235,1411,21.03,GOOD,56.63
2026-01-03,NGO Distribution Center,food,Milk Powder (kg),783,16,0,False,235,1411,48.94,GOOD,55.49
2025-10-06,NGO Distribution Center,food,Canned Beans,186,11,0,False,49,295,16.91,GOOD,63.05
2025-10-07,NGO Distribution Center,food,Canned Beans,155,31,0,False,49,295,5.0,GOOD,52.54
2025-10-08,NGO Distribution Center,food,Canned Beans,143,12,0,False,49,295,11.92,MODERATE,48.47
2025-10-09,NGO Distribution Center,food,Canned Beans,122,21,0,False,49,295,5.81,MODERATE,41.36
2025-10-10,NGO Distribution Center,food,Canned Beans,63,59,0,False,49,295,1.07,LOW,21.36
2025-10-11,NGO Distribution Center,food,Canned Beans,52,11,0,False,49,295,4.73,LOW,17.63
2025-10-12,NGO Distribution Center,food,Canned Beans,295,12,255,True,49,295,24.58,GOOD,100.0
2025-10-13,NGO Distribution Center,food,Canned Beans,270,25,0,False,49,295,10.8,GOOD,91.53
2025-10-14,NGO Distribution Center,food,Canned Beans,215,55,0,False,49,295,3.91,GOOD,72.88
2025-10-15,NGO Distribution Center,food,Canned Beans,171,44,0,False,49,295,3.89,GOOD,57.97
2025-10-16,NGO Distribution Center,food,Canned Beans,145,26,0,False,49,295,5.58,MODERATE,49.15
2025-10-17,NGO Distribution Center,food,Canned Beans,111,34,0,False,49,295,3.26,MODERATE,37.63
2025-10-18,NGO Distribution Center,food,Canned Beans,92,19,0,False,49,295,4.84,MODERATE,31.19
2025-10-19,NGO Distribution Center,food,Canned Beans,295,56,259,True,49,295,5.27,GOOD,100.0
2025-10-20,NGO Distribution Center,food,Canned Beans,265,30,0,False,49,295,8.83,GOOD,89.83
2025-10-21,NGO Distribution Center,food,Canned Beans,247,18,0,False,49,295,13.72,GOOD,83.73
2025-10-22,NGO Distribution Center,food,Canned Beans,220,27,0,False,49,295,8.15,GOOD,74.58
2025-10-23,NGO Distribution Center,food,Canned Beans,190,30,0,False,49,295,6.33,GOOD,64.41
2025-10-24,NGO Distribution Center,food,Canned Beans,131,59,0,False,49,295,2.22,MODERATE,44.41
2025-10-25,NGO Distribution Center,food,Canned Beans,110,21,0,False,49,295,5.24,MODERATE,37.29
2025-10-26,NGO Distribution Center,food,Canned Beans,62,48,0,False,49,295,1.29,LOW,21.02
2025-10-27,NGO Distribution Center,food,Canned Beans,52,10,0,False,49,295,5.2,LOW,17.63
2025-10-28,NGO Distribution Center,food,Canned Beans,295,13,256,True,49,295,22.69,GOOD,100.0
2025-10-29,NGO Distribution Center,food,Canned Beans,251,44,0,False,49,295,5.7,GOOD,85.08
2025-10-30,NGO Distribution Center,food,Canned Beans,227,24,0,False,49,295,9.46,GOOD,76.95
2025-10-31,NGO Distribution Center,food,Canned Beans,180,47,0,False,49,295,3.83,GOOD,61.02
2025-11-01,NGO Distribution Center,food,Canned Beans,131,49,0,False,49,295,2.67,MODERATE,44.41
2025-11-02,NGO Distribution Center,food,Canned Beans,81,50,0,False,49,295,1.62,MODERATE,27.46
2025-11-03,NGO Distribution Center,food,Canned Beans,295,37,251,True,49,295,7.97,GOOD,100.0
2025-11-04,NGO Distribution Center,food,Canned Beans,252,43,0,False,49,295,5.86,GOOD,85.42
2025-11-05,NGO Distribution Center,food,Canned Beans,234,18,0,False,49,295,13.0,GOOD,79.32
2025-11-06,NGO Distribution Center,food,Canned Beans,194,40,0,False,49,295,4.85,GOOD,65.76
2025-11-07,NGO Distribution Center,food,Canned Beans,178,16,0,False,49,295,11.12,GOOD,60.34
2025-11-08,NGO Distribution Center,food,Canned Beans,165,13,0,False,49,295,12.69,GOOD,55.93
2025-11-09,NGO Distribution Center,food,Canned Beans,117,48,0,False,49,295,2.44,MODERATE,39.66
2025-11-10,NGO Distribution Center,food,Canned Beans,74,43,0,False,49,295,1.72,MODERATE,25.08
2025-11-11,NGO Distribution Center,food,Canned Beans,52,22,0,False,49,295,2.36,LOW,17.63
2025-11-12,NGO Distribution Center,food,Canned Beans,295,24,267,True,49,295,12.29,GOOD,100.0
2025-11-13,NGO Distribution Center,food,Canned Beans,245,50,0,False,49,295,4.9,GOOD,83.05
2025-11-14,NGO Distribution Center,food,Canned Beans,188,57,0,False,49,295,3.3,GOOD,63.73
2025-11-15,NGO Distribution Center,food,Canned Beans,169,19,0,False,49,295,8.89,GOOD,57.29
2025-11-16,NGO Distribution Center,food,Canned Beans,153,16,0,False,49,295,9.56,GOOD,51.86
2025-11-17,NGO Distribution Center,food,Canned Beans,124,29,0,False,49,295,4.28,MODERATE,42.03
2025-11-18,NGO Distribution Center,food,Canned Beans,99,25,0,False,49,295,3.96,MODERATE,33.56
2025-11-19,NGO Distribution Center,food,Canned Beans,84,15,0,False,49,295,5.6,MODERATE,28.47
2025-11-20,NGO Distribution Center,food,Canned Beans,58,26,0,False,49,295,2.23,LOW,19.66
2025-11-21,NGO Distribution Center,food,Canned Beans,295,31,268,True,49,295,9.52,GOOD,100.0
2025-11-22,NGO Distribution Center,food,Canned Beans,274,21,0,False,49,295,13.05,GOOD,92.88
2025-11-23,NGO Distribution Center,food,Canned Beans,239,35,0,False,49,295,6.83,GOOD,81.02
2025-11-24,NGO Distribution Center,food,Canned Beans,203,36,0,False,49,295,5.64,GOOD,68.81
2025-11-25,NGO Distribution Center,food,Canned Beans,175,28,0,False,49,295,6.25,GOOD,59.32
